"User","$"
"Christopher Bush",0
"Odessa Moon",0
"Whit Hubner",40
"Anthony Falcone",0
"Jackson Bruck",20
"Cameron Bryant",0
"Connor Cummins",125
"Manny Blu",225
"Khalil Poore",80
"Amanda Quinton",20
"Jarrel Pierson",90
"Karizma 615",120
"Tom Blizzard",0
"Iman Nadeem",275
"Mike  Vinson",50
"Iron Vessel ",120
"Nate Alan",30
"Jason ""Django"" Chambliss",375
"Logan Crowell",0
"Phillip Clyde Bernier",0
"Jenna Heideman",0
